faceit_nickname,faceit_player_id,match_id,game_id,finished_at,started_at,competition_name,match_type,game_mode,max_players,teams_size
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-087abbce-c7e1-4afd-b0a1-ffe98626017c,cs2,1778160707,1778157130,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-fb5879b7-f517-41e0-9cf0-5f61351aa277,cs2,1778100647,1778098618,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-cf0425c4-6f48-4388-9fcb-19408c121255,cs2,1778098356,1778095814,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-9d940241-dd8a-46fa-9a77-20519d7987d4,cs2,1778094428,1778092431,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-fcdc77f5-d0c8-4ac1-bda5-f31a36bb87ab,cs2,1778092265,1778090664,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-2fc388f0-65c3-49d3-a8c7-819ce34b82c7,cs2,1778090476,1778088816,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-9013e0ee-852f-4a73-ba64-71138cc86aeb,cs2,1777846392,1777844408,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-ebd1bbb2-4877-468f-ba5a-bd34add719d3,cs2,1777844153,1777842128,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-3b2b6d72-a439-4367-9bb9-a20c573ff18b,cs2,1777841785,1777838288,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-6235dbae-2c4a-4c5b-aa10-fba00c32a589,cs2,1777825566,1777823973,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-c91914ee-6765-4ca9-985a-c26c9f53d73c,cs2,1777823800,1777821536,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-f9378e96-76f0-4038-977a-e94699237f47,cs2,1777818156,1777816292,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-6ff1e242-6bc7-49d6-8e67-c9b515dc88a8,cs2,1777815788,1777813774,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-f51b06cb-68ec-4c6b-9a1b-3f980715bf8e,cs2,1777763768,1777761112,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-4a833cdc-2c70-461e-a88b-d75c3935afdf,cs2,1777760599,1777757839,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-62b3003a-76f2-47e2-9569-5a1812fd8d03,cs2,1777757635,1777755315,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-6189218c-4d60-41cb-85b7-93f78f61bb1c,cs2,1777754724,1777752193,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-3088d32a-1266-4220-b2cc-74907dd86174,cs2,1777747784,1777745452,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-ef5795fe-c709-4d23-a74e-0bc8e6f4a802,cs2,1777740643,1777737762,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-f9d9b605-c2f1-4d14-a102-cb65ad656a52,cs2,1777732822,1777730353,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-6857bf52-4123-478d-817b-4bd2d29c4d20,cs2,1777729994,1777726350,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-24dd4f22-c474-42c4-8259-3cd0d4347b6d,cs2,1777725742,1777722845,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-009e728d-0373-4a5d-beb8-e18d6e621f78,cs2,1777722405,1777719245,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-137b2000-b39d-4b8f-aafa-0fd076275219,cs2,1777676200,1777673565,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-5fe9c68b-f80a-4218-9aed-929377e79c69,cs2,1777672770,1777671375,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-d9d1855b-08b3-4591-b7b5-a6aa7795f3b3,cs2,1777670926,1777668642,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-dad5ab4a-eae9-4e04-8728-f2d2be63959f,cs2,1777668295,1777665401,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-a304684e-a4a4-40fc-a63c-d5e7f8e42046,cs2,1777664686,1777664385,1x1 BR'z,,1v1,2,1
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-cf6dbf0a-a973-4788-817d-1bc358bf7be7,cs2,1777663977,1777662202,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-ac92694e-9be8-4e38-b6de-e1e5f1c1de9a,cs2,1777658877,1777656857,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-4ca61518-7a08-46ba-bb5b-8e6a1911be62,cs2,1777653230,1777652117,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-6009df9b-ff95-4834-bec3-32e033f8e26f,cs2,1777651544,1777647857,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-d4dd9541-1d7a-4290-9afb-b29ea446a2e1,cs2,1777643423,1777642111,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-11fac78d-454d-474b-a92c-9da6e4381f03,cs2,1777641487,1777639275,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-871cde03-c3ef-4402-84de-684d7473f23e,cs2,1777638597,1777636600,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-47624ef2-02e7-4c4b-9453-07eae980da24,cs2,1777636390,1777633926,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-502eb96d-fda7-47d1-bed1-af035e788c64,cs2,1777575947,1777573607,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-531ad46e-2822-41c0-af52-da5654bc1801,cs2,1777573300,1777570738,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-0ea4a73b-fcca-4245-8800-987c1fd61428,cs2,1777570448,1777568439,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-c1c9d579-b009-420a-84d7-af7725a14706,cs2,1777567656,1777565146,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-8819c59b-acc6-4b94-920a-6a3720992c18,cs2,1777389995,1777387699,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-0fe067b4-e62b-403f-b593-6b5e25b38c4b,cs2,1777387121,1777384724,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-b4122de5-7f4e-47b6-a268-1155bdf6f40f,cs2,1777300613,1777298547,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-687c2f07-99fc-4025-81de-4c51a5ad3ce6,cs2,1777298229,1777295944,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-ef2a5307-cef2-4a09-9170-2ed7f1bd10bd,cs2,1777213531,1777211480,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-8e1e7c87-f2cf-44a1-9fed-59a58b0d8284,cs2,1777211054,1777207948,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-0ea3ac8f-2ce6-456a-80c4-03c8b93a7a83,cs2,1777207428,1777205510,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-633a1703-c2e9-4130-9b5e-1e9467c06761,cs2,1777204258,1777202191,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-a448d812-6e3b-479a-93b7-4ac96ec20d4d,cs2,1777135182,1777133034,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-dc7fde06-e0b9-40e0-ba65-4f3f347e10d7,cs2,1777129417,1777127269,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-b77e8804-0402-4181-8e15-7f92152f9302,cs2,1777126833,1777124499,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-6f195e2b-b1d5-4250-9611-dd4882e868d2,cs2,1777123419,1777121029,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-ec7d84c5-851f-4540-b5e2-49560ac9127b,cs2,1777120605,1777118057,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-f8e9d239-494d-4928-8169-aa8cc45ef9fa,cs2,1777117523,1777115346,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-ee15a188-9cdf-4ed4-be4e-d0dcd99b7766,cs2,1777071995,1777069918,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-d66f2c21-6480-4674-91c9-61187ac614e0,cs2,1777068962,1777067002,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-0e3c3252-cc51-4588-82f4-4b52f0189f1a,cs2,1777062983,1777060643,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-2e73c5b0-c572-4274-82f5-f58b6570bc82,cs2,1777059743,1777057554,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-0c831050-a7df-4ce7-aaf8-c57aeef5cbdd,cs2,1777057009,1777055166,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-e405f193-82e5-4284-a734-8194904a5aa6,cs2,1777054452,1777052117,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-a32f7a68-50ff-4687-bd0b-eb37c40cbb33,cs2,1776969275,1776967978,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-f9b4e49c-be4a-47ee-98b9-0e956501dce6,cs2,1776967716,1776965739,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-3859972e-f59d-444d-b8bd-bbc88b6d9dee,cs2,1776963580,1776959991,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-71c77457-9da5-4519-b9e2-e1f2c5088fb0,cs2,1776958699,1776956384,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-f9a7c2bc-6d96-419d-bd32-c7d1eb68980d,cs2,1778619524,1778616559,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-956c9fa6-9c48-4710-8ff8-1be7a8bacfc7,cs2,1778533801,1778531866,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-0262a3c2-e562-47e9-bc20-7bc4f31b4d17,cs2,1778531541,1778529284,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-9a42dbd7-1875-4aed-9630-ed41a06a67f9,cs2,1778521469,1778517375,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-a751d64f-b2ce-4402-951d-811a0096456b,cs2,1778506494,1778503297,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-16c75a90-84f1-4e0e-b0ba-2c94cd94d2ea,cs2,1778502484,1778500530,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-3d61d6c2-8de1-42b8-8cb8-3dc2b87be6f1,cs2,1778359263,1778357477,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-5daea40c-10b0-4f78-ae40-0bb008d01cb7,cs2,1778356045,1778353870,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-7f6c7a8f-b309-42b2-aa10-7c7efd1e7d4f,cs2,1778350071,1778347235,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-7eaaeac5-0625-4cdf-b865-8d2f311acb7f,cs2,1778346888,1778345094,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-7122474b-c64e-4c5b-bebe-083d376076e4,cs2,1778344282,1778341835,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-e93bea4b-7b3b-4ac0-b9c4-fddafb74fdf8,cs2,1778341311,1778338847,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-ce187611-445b-451e-9cc2-33a001088d12,cs2,1778334450,1778332713,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-85200109-86ba-4084-8381-f433f6ba574a,cs2,1778331126,1778327972,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-04eca333-8513-4fe0-8ad8-3fbbcc246c58,cs2,1778327419,1778325848,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-7f623a01-2440-42a3-8135-8588cc716828,cs2,1778274356,1778270059,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-ea4c050b-6e11-44d6-bbb1-9b7aef2df387,cs2,1778269636,1778267260,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-f50a1054-500e-4dc6-8baa-94c6bde9b1de,cs2,1778252176,1778249260,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-b1d6702c-a89e-4ee1-adc6-379775ccaaf6,cs2,1778248058,1778245331,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-a6cbf790-9bfc-46bd-be20-dc7cfe4d78cd,cs2,1777410929,1777409560,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-e147ee44-7b1f-48d4-89bb-5fba56349df6,cs2,1777409176,1777406281,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-0ab3dfd4-2278-42f3-b006-7c6868bac481,cs2,1777406012,1777403501,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-4b76b250-a4a3-4a5d-910c-e765b746a777,cs2,1777402024,1777400357,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-1fd1d04a-8d43-4d1b-8846-5e3079b14e58,cs2,1777400122,1777397712,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-56eb9c91-7710-461f-98b5-d010bb7376cf,cs2,1777396913,1777394544,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-0fe067b4-e62b-403f-b593-6b5e25b38c4b,cs2,1777387121,1777384724,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-ec94ddde-d2d8-44c0-b359-3e2ffaff9eaa,cs2,1777383623,1777381087,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-d1c8dd72-7eee-4d76-ba92-6b4247a340a2,cs2,1777380393,1777377651,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-aa60eb67-b152-48af-9571-d12e19f95121,cs2,1777332316,1777331016,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-427d5d80-cf32-4ec1-83bf-6b4fd99f0d28,cs2,1777330677,1777326975,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-c6636625-020a-4132-b413-2dc74ce51aeb,cs2,1777326630,1777324619,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-083ec502-72c0-4c84-bcb6-d7c361aebc5b,cs2,1777324234,1777322225,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-b966dfc2-0c10-41a9-8b8e-373d2bf411c4,cs2,1777321641,1777319301,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-8940a862-d561-4316-9b98-0b516c96000d,cs2,1777318529,1777315883,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-801f7a18-600c-4af3-becb-89a0f1245abb,cs2,1777311444,1777309328,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-5f45a614-a635-4cfa-babb-ac04874c2755,cs2,1777309095,1777307734,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-ddb5e94a-66a7-4fac-a5cf-87d3d81fa5b9,cs2,1777307271,1777304883,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-b1a1e682-6507-4b35-9143-7e54d6526610,cs2,1777304376,1777302115,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-5d7295f1-1cb2-4228-8ca4-c8c66c4d1cd0,cs2,1777301752,1777299628,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-e3ef5b90-a9de-44c4-8ceb-647498bf15a1,cs2,1777299355,1777297296,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-f72769c7-7fc6-481d-9de7-543c1e7ef5b1,cs2,1777295692,1777294032,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-e3949aa7-fa1e-433d-bdf4-7e60085aaaaf,cs2,1777292759,1777290737,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-a0158ac3-8f4d-4792-9aa0-a4d3dfe63bf1,cs2,1777289890,1777287551,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-c62112e7-5809-48ab-9309-d23854ff9863,cs2,1777286908,1777284498,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-8e709e2c-b2da-481a-8a57-3571ae68baa7,cs2,1777240901,1777239236,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-9016f0d4-b06f-436a-8bc6-1f763647c272,cs2,1777238791,1777236267,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-035f116d-3979-45d7-a2ac-1a954b2db9fd,cs2,1777235468,1777233443,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-47613845-c262-4fcd-8586-76a3494af076,cs2,1777225590,1777223157,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-1c787e83-ff25-4c0a-8f59-968291837bb7,cs2,1777222396,1777220061,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-ef2a5307-cef2-4a09-9170-2ed7f1bd10bd,cs2,1777213531,1777211480,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-8e1e7c87-f2cf-44a1-9fed-59a58b0d8284,cs2,1777211054,1777207948,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-0ea3ac8f-2ce6-456a-80c4-03c8b93a7a83,cs2,1777207428,1777205510,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-1cd7605f-84fb-4c96-806e-52ec06d44c2f,cs2,1777201995,1777199581,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-cd3337d6-368e-439a-8924-b0e7eddce46a,cs2,1777198942,1777197013,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-1c8982d3-850b-4296-b54a-fad845f68280,cs2,1777168842,1777166343,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-8a34a7a7-b700-41f6-89bc-fb7b0d2cb6bd,cs2,1777165490,1777163232,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-03026513-5e53-4d4f-8de0-1de7113aab34,cs2,1777160768,1777157961,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-ed7a7b30-8c5a-47b8-8746-aac7bf648f50,cs2,1777157574,1777155241,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-4004561f-e798-4158-a929-cfdbeac0a8aa,cs2,1777150622,1777149189,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-ec423de3-c8ae-4277-8e5b-0e203332761a,cs2,1777148387,1777146178,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-4c2cd6b4-c26a-40e0-a86c-d1fd670a6a33,cs2,1777139954,1777137829,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-b26543c0-a082-4cc5-bd79-e5bccbab69e5,cs2,1777136942,1777133479,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-e913e9ea-9cd5-482e-952f-cd4b250cbab6,cs2,1777133084,1777131277,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-4599409e-afbe-47f9-a0d8-1d52a8a748ff,cs2,1777130914,1777128749,Europe 5v5 Queue,,5v5,10,5
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,1-756879ee-4837-4dc7-ae9e-0eb51462604d,cs2,1777128392,1777126901,Europe 5v5 Queue,,5v5,10,5
SPAN1SH,549e5417-cf4a-45f3-be20-6db6440f98d1,1-c5371b0b-040c-4c39-89ca-407f81d990a0,cs2,1779300912,1779298605,Europe 5v5 Queue,,5v5,10,5
SPAN1SH,549e5417-cf4a-45f3-be20-6db6440f98d1,1-08e2ecf1-def2-458b-a6dc-692ab5a4e146,cs2,1779228281,1779225789,Europe 5v5 Queue,,5v5,10,5
SPAN1SH,549e5417-cf4a-45f3-be20-6db6440f98d1,1-8fc3a466-79c4-42e0-b59c-0458bd4ea503,cs2,1779212216,1779208375,Europe 5v5 Queue,,5v5,10,5
SPAN1SH,549e5417-cf4a-45f3-be20-6db6440f98d1,1-a80be345-a11c-4812-87e2-7b5e772be852,cs2,1779199744,1779196389,Europe 5v5 Queue,,5v5,10,5
SPAN1SH,549e5417-cf4a-45f3-be20-6db6440f98d1,1-8b67fc61-7bc1-4bb7-9db8-7c85d6d08f6a,cs2,1779195992,1779193653,Europe 5v5 Queue,,5v5,10,5
SPAN1SH,549e5417-cf4a-45f3-be20-6db6440f98d1,1-84ba751e-44f1-4f18-b7e2-ef06d8cbb268,cs2,1779143484,1779140413,Europe 5v5 Queue,,5v5,10,5
SPAN1SH,549e5417-cf4a-45f3-be20-6db6440f98d1,1-117804ca-09fc-48c9-923b-4e58e9118a23,cs2,1779109675,1779107131,Europe 5v5 Queue,,5v5,10,5
SPAN1SH,549e5417-cf4a-45f3-be20-6db6440f98d1,1-606833c5-a612-4772-87b9-fe34ce6376fc,cs2,1779101821,1779099911,Europe 5v5 Queue,,5v5,10,5
SPAN1SH,549e5417-cf4a-45f3-be20-6db6440f98d1,1-4be9e6e5-ee56-4180-8947-17b8fa88db0e,cs2,1778694337,1778691171,Europe 5v5 Queue,,5v5,10,5
SPAN1SH,549e5417-cf4a-45f3-be20-6db6440f98d1,1-55269323-3e9c-4b8d-a891-24f853b1a23a,cs2,1778683887,1778682657,Europe 5v5 Queue,,5v5,10,5
SPAN1SH,549e5417-cf4a-45f3-be20-6db6440f98d1,1-8d7f856f-fa2d-4d41-8581-026c0f767d1c,cs2,1778672537,1778670152,Europe 5v5 Queue,,5v5,10,5
